2024-01-01 12:17:33 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-03 04:11:02 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 15:13:06 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-07 05:24:30 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-06 13:36:41 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 11:01:31 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-07 16:49:18 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-02 07:23:55 | User=user1 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-06 17:28:09 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 08:00:57 | User=user3 | Action=Download | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 07:36:30 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-03 04:41:56 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 11:13:26 | User=user1 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 19:20:03 | User=user1 | Action=Upload | File=Company_Data.csv | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 12:28:54 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 09:34:19 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 07:27:35 | User=user3 | Action=Download | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-07 15:11:33 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-01 15:33:08 | User=user2 | Action=Download | File=Project_Plan.pdf | Destination=external_server_1 | Unauthorized=True
2024-01-01 19:19:46 | User=user2 | Action=Download | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 18:14:05 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-03 11:51:24 | User=user2 | Action=Upload | File=Project_Plan.pdf | Destination=cloud_storage_1 | Unauthorized=True
2024-01-04 18:30:39 | User=user3 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-07 16:37:54 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-02 16:46:27 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-07 19:39:23 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 19:32:38 | User=user2 | Action=Download | File=Company_Data.csv | Destination=external_server_1 | Unauthorized=True
2024-01-05 00:49:39 | User=user2 | Action=Upload | File=Company_Data.csv | Destination=cloud_storage_1 | Unauthorized=True
2024-01-01 17:31:52 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=usb_drive_1 | Unauthorized=True
2024-01-04 05:47:14 | User=user2 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-05 09:28:13 | User=user3 | Action=Upload | File=Sensitive_File.txt | Destination=cloud_storage_1 | Unauthorized=True
2024-01-03 14:01:57 | User=user1 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 16:22:56 | User=user1 | Action=Upload | File=Sensitive_File.txt | Destination=external_server_1 | Unauthorized=True
2024-01-03 10:56:07 | User=user3 | Action=Download | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
2024-01-05 04:37:13 | User=user3 | Action=Upload | File=Project_Plan.pdf | Destination=usb_drive_1 | Unauthorized=True
